Data from Scatter_Coeff_Baseline_USB4F045381__34__0034.txt Node

Date: Thu Feb 13 19:22:59 EST 2025
User: mmckonesweet
Spectrometer: USB4F04538
Trigger mode: 4
Integration Time (sec): 2.400000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.52	-32.6614
345.736	-32.6614
345.952	-32.6614
346.168	-38.98228
346.384	24.2364
346.6	15.80599
346.816	24.2364
347.032	34.77495
347.248	41.09836
347.464	-64.26353
347.68	15.80599
347.896	28.45175
348.112	-28.44736
348.328	-30.55439
348.544	-38.98228
348.76	-70.58328
348.975	72.71852
349.191	-83.22208
349.407	41.09836
349.623	-30.55439
349.839	-34.76838
350.055	-81.11567
350.27	-1.05368
350.486	-1.05368
350.702	26.34407
350.918	-15.80464
351.133	-102.17852
351.349	53.7458
351.565	74.82672
351.781	-30.55439
351.996	-20.01897
352.212	17.91356
352.428	-22.12611
352.644	-5.26836
352.859	-43.19607
353.075	-28.44736
353.291	-55.83685
353.506	-13.69743
353.722	-26.3403
353.938	3.16109
354.153	7.37596
354.369	53.7458
354.584	3.16109
354.8	28.45175
355.016	-45.30293
355.231	36.88273
355.447	-43.19607
355.662	-70.58328
355.878	-62.1569
356.093	-68.47672
356.309	3.16109
356.524	-20.01897
356.74	-11.5902
356.955	-36.87534
357.171	-28.44736
357.386	-20.01897
357.602	70.61035
357.817	-24.23321
358.033	11.59093
358.248	-26.3403
358.464	22.12877
358.679	-5.26836
358.895	-47.40976
359.11	-26.3403
359.325	26.34407
359.541	-5.26836
359.756	-3.16104
359.972	-28.44736
360.187	-34.76838
360.402	-5.26836
360.618	-5.26836
360.833	28.45175
361.048	36.88273
361.264	22.12877
361.479	5.26851
361.694	41.09836
361.909	15.80599
362.125	24.2364
362.34	-47.40976
362.555	-11.5902
362.77	-62.1569
362.986	-1.05368
363.201	-45.30293
363.416	-30.55439
363.631	-3.16104
363.847	5.26851
364.062	-13.69743
364.277	-13.69743
364.492	-79.00925
364.707	-57.94356
364.922	-13.69743
365.138	-9.48295
365.353	-30.55439
365.568	20.02115
365.783	7.37596
365.998	45.31408
366.213	30.55946
366.428	-49.51657
366.643	5.26851
366.858	-28.44736
367.073	-11.5902
367.288	47.42198
367.503	24.2364
367.718	-64.26353
367.933	9.48343
368.148	-13.69743
368.363	-30.55439
368.578	-1.05368
368.793	-3.16104
369.008	11.59093
369.223	-38.98228
369.438	68.5022
369.653	-53.73012
369.868	-32.6614
370.083	-30.55439
370.298	-47.40976
370.513	-55.83685
370.728	-62.1569
370.943	28.45175
371.157	-32.6614
371.372	-30.55439
371.587	-7.37567
371.802	45.31408
372.017	22.12877
372.232	22.12877
372.446	-1.05368
372.661	-20.01897
372.876	-43.19607
373.091	3.16109
373.306	-81.11567
373.52	-24.23321
373.735	-26.3403
373.95	-22.12611
374.165	-30.55439
374.379	-26.3403
