Data from mixed_try6.1_USB4F045381__26__00310.txt Node

Date: Thu Apr 03 20:33:52 EDT 2025
User: mmckonesweet
Spectrometer: USB4F04538
Trigger mode: 4
Integration Time (sec): 2.700000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.52	82.02988
345.736	82.02988
345.952	82.02988
346.168	63.05626
346.384	41.97663
346.6	-4.39031
346.816	-54.95905
347.032	-12.81942
347.248	27.22227
347.464	-21.24814
347.68	54.62413
347.896	14.57659
348.112	25.11459
348.328	-40.21131
348.544	-4.39031
348.76	20.89932
348.975	-4.39031
349.191	-17.03383
349.407	14.57659
349.623	86.24649
349.839	-21.24814
350.055	111.54801
350.27	-6.49763
350.486	16.68414
350.702	54.62413
350.918	-14.92664
351.133	41.97663
351.349	-31.78348
351.565	58.84015
351.781	52.51615
351.996	52.51615
352.212	84.13817
352.428	-35.99745
352.644	16.68414
352.859	37.76098
353.075	46.19237
353.291	41.97663
353.506	33.54542
353.722	63.05626
353.938	58.84015
354.153	86.24649
354.369	58.84015
354.584	52.51615
354.8	-42.31821
355.016	18.79172
355.231	-0.17561
355.447	18.79172
355.662	-14.92664
355.878	12.46906
356.093	67.27246
356.309	-8.60492
356.524	92.57157
356.74	33.54542
356.955	16.68414
357.171	27.22227
357.386	35.65319
357.602	84.13817
357.817	90.46319
358.033	60.94819
358.248	12.46906
358.464	-17.03383
358.679	16.68414
358.895	90.46319
359.11	10.36155
359.325	86.24649
359.541	27.22227
359.756	86.24649
359.972	29.32996
360.187	-31.78348
360.402	46.19237
360.618	75.70514
360.833	-8.60492
361.048	33.54542
361.264	25.11459
361.479	65.16435
361.694	-33.89048
361.909	35.65319
362.125	46.19237
362.34	52.51615
362.555	16.68414
362.77	41.97663
362.986	92.57157
363.201	-0.17561
363.416	-0.17561
363.631	60.94819
363.847	8.25407
364.062	-35.99745
364.277	41.97663
364.492	63.05626
364.707	41.97663
364.922	41.97663
365.138	109.43943
365.353	79.92161
365.568	79.92161
365.783	115.76524
365.998	12.46906
366.213	-46.53192
366.428	-44.42508
366.643	27.22227
366.858	56.73213
367.073	23.00695
367.288	48.30027
367.503	-8.60492
367.718	58.84015
367.933	35.65319
368.148	14.57659
368.363	33.54542
368.578	58.84015
368.793	-0.17561
369.008	25.11459
369.223	41.97663
369.438	33.54542
369.653	109.43943
369.868	84.13817
370.083	39.86879
370.298	18.79172
370.513	-0.17561
370.728	-0.17561
370.943	50.4082
371.157	29.32996
371.372	124.19996
371.587	67.27246
371.802	29.32996
372.017	6.14661
372.232	84.13817
372.446	23.00695
372.661	46.19237
372.876	46.19237
373.091	50.4082
373.306	-8.60492
373.52	31.43768
373.735	-33.89048
373.95	79.92161
374.165	48.30027
374.379	31.43768
374.594	46.19237
374.809	33.54542
375.023	37.76098
375.238	67.27246
375.453	41.97663
375.667	-8.60492
375.882	33.54542
376.097	35.65319
376.311	39.86879
376.526	56.73213
376.741	-33.89048
376.955	18.79172
377.17	71.48875
377.384	6.14661
377.599	71.48875
377.813	58.84015
378.028	46.19237
378.242	50.4082
378.457	69.38059
378.672	69.38059
378.886	-6.49763
379.101	-10.71218
379.315	29.32996
379.53	12.46906
379.744	25.11459
379.958	94.67998
380.173	46.19237
380.387	101.00532
380.602	67.27246
380.816	86.24649
381.031	109.43943
381.245	84.13817
381.459	-31.78348
381.674	52.51615
381.888	16.68414
382.103	-12.81942
382.317	58.84015
382.531	107.33087
382.746	54.62413
382.96	-46.53192
383.174	56.73213
383.388	126.30869
383.603	67.27246
383.817	-27.56942
384.031	-0.17561
384.246	33.54542
384.46	1.93177
384.674	75.70514
384.888	-14.92664
385.103	117.87389
385.317	8.25407
385.531	27.22227
385.745	-33.89048
385.959	60.94819
386.174	16.68414
386.388	101.00532
386.602	29.32996
386.816	86.24649
387.03	-0.17561
387.244	-29.67646
387.458	14.57659
387.672	52.51615
387.887	84.13817
388.101	16.68414
388.315	84.13817
388.529	12.46906
388.743	90.46319
388.957	122.09124
389.171	103.11382
389.385	18.79172
389.599	44.08449
389.813	-14.92664
390.027	46.19237
390.241	16.68414
390.455	10.36155
390.669	58.84015
390.883	16.68414
391.097	10.36155
391.311	58.84015
391.525	117.87389
391.738	50.4082
391.952	20.89932
392.166	50.4082
392.38	58.84015
392.594	31.43768
392.808	-17.03383
393.022	35.65319
393.236	10.36155
393.449	-8.60492
393.663	50.4082
393.877	29.32996
394.091	35.65319
394.305	52.51615
394.518	109.43943
394.732	41.97663
394.946	46.19237
395.16	94.67998
395.373	54.62413
395.587	39.86879
395.801	-25.46235
396.015	58.84015
396.228	-0.17561
396.442	94.67998
396.656	75.70514
396.869	-6.49763
397.083	58.84015
397.297	31.43768
397.51	8.25407
397.724	-33.89048
397.938	33.54542
398.151	71.48875
398.365	35.65319
398.578	12.46906
398.792	128.41744
399.005	39.86879
399.219	56.73213
399.433	35.65319
399.646	12.46906
399.86	39.86879
400.073	14.57659
400.287	77.81336
400.5	8.25407
400.714	67.27246
400.927	58.84015
401.141	-14.92664
401.354	115.76524
401.567	84.13817
401.781	25.11459
401.994	50.4082
402.208	16.68414
402.421	1.93177
402.635	35.65319
402.848	10.36155
403.061	82.02988
403.275	41.97663
403.488	-8.60492
403.701	109.43943
403.915	105.22233
404.128	71.48875
404.341	44.08449
404.555	50.4082
404.768	101.00532
404.981	-12.81942
405.195	48.30027
405.408	35.65319
405.621	84.13817
405.834	63.05626
406.048	-0.17561
406.261	31.43768
406.474	33.54542
406.687	18.79172
406.9	58.84015
407.114	27.22227
407.327	10.36155
407.54	75.70514
407.753	35.65319
407.966	16.68414
408.179	50.4082
408.392	-21.24814
408.605	-38.10439
408.819	25.11459
409.032	-0.17561
409.245	-14.92664
409.458	-21.24814
409.671	20.89932
409.884	-8.60492
410.097	35.65319
410.31	20.89932
410.523	-23.35526
410.736	67.27246
410.949	25.11459
411.162	46.19237
411.375	31.43768
411.588	92.57157
411.801	41.97663
412.014	46.19237
412.227	-42.31821
412.44	41.97663
412.653	63.05626
412.865	75.70514
413.078	-2.28298
413.291	-42.31821
413.504	48.30027
413.717	54.62413
413.93	82.02988
414.143	46.19237
414.356	33.54542
414.568	44.08449
414.781	8.25407
414.994	44.08449
415.207	-8.60492
415.42	-54.95905
415.632	109.43943
415.845	75.70514
416.058	-0.17561
416.271	73.59693
416.483	14.57659
416.696	27.22227
416.909	35.65319
417.121	90.46319
417.334	105.22233
417.547	92.57157
417.759	37.76098
417.972	37.76098
418.185	-0.17561
418.397	71.48875
418.61	23.00695
418.823	58.84015
419.035	63.05626
419.248	126.30869
419.46	48.30027
419.673	33.54542
419.885	60.94819
420.098	109.43943
420.311	27.22227
420.523	56.73213
420.736	54.62413
420.948	-17.03383
421.161	134.74384
421.373	130.52622
421.586	96.7884
421.798	35.65319
422.01	10.36155
422.223	84.13817
422.435	27.22227
422.648	-23.35526
422.86	126.30869
423.073	-6.49763
423.285	79.92161
423.497	41.97663
423.71	37.76098
423.922	31.43768
424.134	82.02988
424.347	147.39721
424.559	-17.03383
424.771	60.94819
424.984	67.27246
425.196	8.25407
425.408	56.73213
425.621	75.70514
425.833	84.13817
426.045	-50.74553
426.257	41.97663
426.47	10.36155
426.682	50.4082
426.894	69.38059
427.106	8.25407
427.318	29.32996
427.531	31.43768
427.743	-42.31821
427.955	46.19237
428.167	27.22227
428.379	-23.35526
428.591	69.38059
428.804	-14.92664
429.016	33.54542
429.228	-4.39031
429.44	-21.24814
429.652	33.54542
429.864	33.54542
430.076	77.81336
430.288	27.22227
430.5	54.62413
430.712	8.25407
430.924	37.76098
431.136	-6.49763
431.348	54.62413
431.56	46.19237
431.772	18.79172
431.984	18.79172
432.196	-2.28298
432.408	33.54542
432.62	58.84015
432.832	134.74384
433.044	-14.92664
433.256	109.43943
433.468	86.24649
433.679	71.48875
433.891	37.76098
434.103	44.08449
434.315	46.19237
434.527	20.89932
434.739	-25.46235
434.95	29.32996
435.162	153.72418
435.374	12.46906
435.586	98.89685
435.798	122.09124
436.009	1.93177
436.221	79.92161
436.433	58.84015
436.645	67.27246
436.856	115.76524
437.068	37.76098
437.28	44.08449
437.491	-17.03383
437.703	58.84015
