Data from mixed_try1_USB4F045381__7__00232.txt Node

Date: Thu Apr 03 20:23:33 EDT 2025
User: mmckonesweet
Spectrometer: USB4F04538
Trigger mode: 4
Integration Time (sec): 2.700000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.52	50.23254
345.736	50.23254
345.952	50.23254
346.168	58.66448
346.384	-59.34802
346.6	-86.73269
346.816	77.63768
347.032	-23.53085
347.248	5.97099
347.464	33.36978
347.68	-36.17303
347.896	39.69314
348.112	22.83131
348.328	54.44846
348.544	8.07845
348.76	-44.60065
348.975	-50.9211
349.191	29.15432
349.407	46.01671
349.623	-103.58262
349.839	62.88058
350.055	33.36978
350.27	31.26204
350.486	22.83131
350.702	-29.85205
350.918	-25.63794
351.133	5.97099
351.349	31.26204
351.565	50.23254
351.781	-53.02787
351.996	5.97099
352.212	31.26204
352.428	3.86356
352.644	37.58533
352.859	20.72369
353.075	22.83131
353.291	14.40096
353.506	-8.78052
353.722	18.61609
353.938	48.12461
354.153	-0.35123
354.369	-15.10224
354.584	31.26204
354.8	79.74592
355.016	5.97099
355.231	46.01671
355.447	48.12461
355.662	-4.56592
355.878	-12.99502
356.093	5.97099
356.309	52.34049
356.524	-17.20943
356.74	5.97099
356.955	-21.42373
357.171	-0.35123
357.386	-0.35123
357.602	-12.99502
357.817	24.93896
358.033	29.15432
358.248	-36.17303
358.464	3.86356
358.679	8.07845
358.895	52.34049
359.11	16.50851
359.325	29.15432
359.541	16.50851
359.756	10.18593
359.972	54.44846
360.187	22.83131
360.402	20.72369
360.618	-0.35123
360.833	-65.66794
361.048	-12.99502
361.264	3.86356
361.479	5.97099
361.694	-8.78052
361.909	46.01671
362.125	-4.56592
362.34	12.29343
362.555	-61.45468
362.77	-53.02787
362.986	1.75615
363.201	54.44846
363.416	-42.49378
363.631	5.97099
363.847	-74.09415
364.062	-15.10224
364.277	12.29343
364.492	-38.27997
364.707	8.07845
364.922	-4.56592
365.138	-8.78052
365.353	62.88058
365.568	29.15432
365.783	3.86356
365.998	3.86356
366.213	39.69314
366.428	14.40096
366.643	-31.95906
366.858	-0.35123
367.073	-36.17303
367.288	3.86356
367.503	73.42125
367.718	-0.35123
367.933	-44.60065
368.148	46.01671
368.363	83.96248
368.578	-21.42373
368.793	-71.98763
369.008	111.37229
369.223	16.50851
369.438	5.97099
369.653	73.42125
369.868	-36.17303
370.083	-19.31659
370.298	-29.85205
370.513	88.17913
370.728	-42.49378
370.943	126.13296
371.157	18.61609
371.372	50.23254
371.587	56.55646
371.802	12.29343
372.017	-29.85205
372.232	31.26204
372.446	-21.42373
372.661	-10.88778
372.876	-10.88778
373.091	27.04663
373.306	29.15432
373.52	56.55646
373.735	64.98867
373.95	-38.27997
374.165	-12.99502
374.379	12.29343
374.594	37.58533
374.809	12.29343
375.023	-15.10224
375.238	124.02423
375.453	107.15516
375.667	-0.35123
375.882	-34.06606
376.097	-17.20943
376.311	20.72369
376.526	-29.85205
376.741	67.09678
376.955	-12.99502
377.17	12.29343
377.384	31.26204
377.599	43.90883
377.813	62.88058
378.028	14.40096
378.242	-4.56592
378.457	-2.45859
378.672	46.01671
378.886	5.97099
379.101	79.74592
379.315	-25.63794
379.53	12.29343
379.744	41.80097
379.958	12.29343
380.173	5.97099
380.387	-6.67324
380.602	29.15432
380.816	8.07845
381.031	-29.85205
