Data from mixed_try1_USB4F045381__7__00029.txt Node

Date: Thu Apr 03 19:32:37 EDT 2025
User: mmckonesweet
Spectrometer: USB4F04538
Trigger mode: 4
Integration Time (sec): 2.700000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
345.52	-81.81781
345.736	-81.81781
345.952	-81.81781
346.168	-8.0781
346.384	15.10348
346.6	-24.93558
346.816	-117.62295
347.032	-1.75614
347.248	19.31862
347.464	-35.47071
347.68	36.18013
347.896	86.77357
348.112	-10.18537
348.328	4.56604
348.544	6.67348
348.76	8.78094
348.975	27.74919
349.191	-16.50703
349.407	-3.86348
349.623	-39.68458
349.839	-18.61421
350.055	6.67348
350.27	-14.39983
350.486	-27.04265
350.702	-27.04265
350.918	-56.53909
351.133	19.31862
351.349	-69.17891
351.565	19.31862
351.781	-27.04265
351.996	15.10348
352.212	-16.50703
352.428	-10.18537
352.644	15.10348
352.859	-16.50703
353.075	-33.36373
353.291	46.71934
353.506	-1.75614
353.722	-24.93558
353.938	-27.04265
354.153	-75.49848
354.369	50.93519
354.584	19.31862
354.8	42.50359
355.016	-14.39983
355.231	61.47521
355.447	59.36716
355.662	40.39575
355.878	-1.75614
356.093	42.50359
356.309	-14.39983
356.524	31.96461
356.74	-24.93558
356.955	25.64151
357.171	-35.47071
357.386	31.96461
357.602	76.23219
357.817	-77.60495
358.033	99.42397
358.248	-5.9708
358.464	-33.36373
358.679	76.23219
358.895	27.74919
359.11	8.78094
359.325	17.21104
359.541	-3.86348
359.756	6.67348
359.972	-18.61421
360.187	-10.18537
360.402	0.35123
360.618	44.61145
360.833	17.21104
361.048	-8.0781
361.264	23.53386
361.479	-5.9708
361.694	55.15113
361.909	23.53386
362.125	76.23219
362.34	-27.04265
362.555	-27.04265
362.77	-35.47071
362.986	42.50359
363.201	-27.04265
363.416	50.93519
363.631	23.53386
363.847	0.35123
364.062	-33.36373
364.277	-22.82848
364.492	42.50359
364.707	-52.32561
364.922	2.45862
365.138	59.36716
365.353	59.36716
365.568	57.25913
365.783	2.45862
365.998	-27.04265
366.213	42.50359
366.428	6.67348
366.643	25.64151
366.858	-5.9708
367.073	8.78094
367.288	53.04315
367.503	2.45862
367.718	-14.39983
367.933	38.28793
368.148	-67.07234
368.363	-18.61421
368.578	23.53386
368.793	-52.32561
369.008	-16.50703
369.223	-18.61421
369.438	-24.93558
369.653	74.12398
369.868	34.07236
370.083	15.10348
370.298	-86.03057
370.513	-43.89836
370.728	38.28793
370.943	10.88843
371.157	-35.47071
371.372	31.96461
371.587	72.0158
371.802	53.04315
372.017	-10.18537
372.232	48.82725
372.446	-16.50703
372.661	-1.75614
372.876	-8.0781
373.091	-54.43236
373.306	46.71934
373.52	63.58328
373.735	-1.75614
373.95	48.82725
374.165	-8.0781
374.379	27.74919
374.594	6.67348
374.809	107.85801
375.023	8.78094
375.238	-10.18537
375.453	12.99594
375.667	31.96461
375.882	6.67348
376.097	40.39575
376.311	-27.04265
376.526	31.96461
376.741	17.21104
376.955	48.82725
377.17	36.18013
377.384	-1.75614
377.599	-1.75614
377.813	74.12398
378.028	-5.9708
378.242	-33.36373
378.457	50.93519
378.672	-5.9708
378.886	10.88843
379.101	-27.04265
379.315	36.18013
379.53	31.96461
379.744	17.21104
379.958	17.21104
380.173	50.93519
380.387	-18.61421
380.602	44.61145
380.816	4.56604
381.031	53.04315
381.245	-33.36373
381.459	40.39575
381.674	50.93519
381.888	84.66525
382.103	-41.79148
382.317	-1.75614
382.531	27.74919
382.746	-50.21884
382.96	86.77357
383.174	-18.61421
383.388	76.23219
383.603	57.25913
383.817	12.99594
384.031	-8.0781
384.246	80.44868
384.46	17.21104
384.674	21.42623
384.888	61.47521
385.103	-16.50703
385.317	0.35123
385.531	-24.93558
385.745	42.50359
385.959	12.99594
386.174	-5.9708
